Designator,Footprint,Quantity,Value,LCSC Part #
"C1_2, C1",1206,2,100n,C24497
D1,SOT-23,1,PSM712-LF-T7,C32677
"H1, H2, H3, H4",MountingHole_3.2mm_M3_ISO14580_Pad_TopBottom,4,MountingHole,
J1,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Screw_Terminal_01x02,
"J3, J4, J5, J6",PinHeader_2x01_P2.54mm_Vertical,4,Conn_01x02_Pin,
Q1,SOT-23,1,2N7002,C8545
R1,1206,1,1k,C4410
