Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",1206,3,10u,
"H1, H2, H3, H4",MountingHole_3.2mm_M3_ISO14580_Pad_TopBottom,4,MountingHole,
J1,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Screw_Terminal_01x02,
"J2, J3, J4, J5, J6, J7",PinHeader_2x01_P2.54mm_Vertical,6,Conn_01x02_Pin,
Q1,SOT-23,1,MMBT2222A,
"R1, R2",1206,2,10k,
R3,1206,1,4k7,
